Song,Saph,Sporky,OJ,evening,Baron,Shoober,Dan,timmyZert,Nico252,Jikan,kuna,Schyph,KuePasta
wii-wii-woo,9,9.5,9,8,9.5,9,9.5,10,9.5,8,10,10,9.7
TEMPLATE ,10,10,9,9,9.5,8.5,10,10,10,9,7.5,7.5,7.1
Michizure,,9,9,8,9,7.5,6.5,7,7.5,8,9,10,6.2
Aseta Hanamidori,,10,8,8,7,7,7.5,8.5,9,9,9,8.5,8.9
TRUE GIRL SHOW,,7.5,7,6,8,9.5,7,8.5,8,7,8.5,7.5,9.8
My Happy Transmission,,8.5,6,7,8,7.5,8.5,7.5,8,9,9.5,7.5,5.4
debutante ball,,10,10,10,9.5,7,8,9.5,10,10,7,8.5,9.9
7days,,8,7,9,7,7.5,8,8,7.5,8,8,9,8.4
Damn Good Day,,10,8,9,7,8,7.5,10,9,8,9.5,8.5,8.7
soiree,,9,8,9,8,8,7.5,8,8.5,7,8.5,8.5,9.2
Newton,,8,8,9,9,7,7,7,7,8,7.5,7.5,9.68
