Song,Saph,Sporky,OJ,evening,Baron,Shoober,Dan,timmyZert,Nico252,Jikan,kuna,Schyph
wii-wii-woo,9,,9,8,9.5,9,9.5,10,9.5,8,10,10
TEMPLATE ,10,,9,9,9.5,8.5,10,10,10,9,7.5,7.5
Michizure,,,9,8,9,7.5,6.5,7,7.5,8,9,10
Aseta Hanamidori,,,8,8,7,7,7.5,8.5,9,9,9,8.5
TRUE GIRL SHOW,,,7,6,8,9.5,7,8.5,8,7,8.5,7.5
My Happy Transmission,,,6,7,8,7.5,8.5,7.5,8,9,9.5,7.5
debutante ball,,,10,10,9.5,7,8,9.5,10,10,7,8.5
7days,,,7,9,7,7.5,8,8,7.5,8,8,9
Damn Good Day,,,8,9,7,8,7.5,10,9,8,9.5,8.5
soiree,,,8,9,8,8,7.5,8,8.5,7,8.5,8.5
Newton,,6.5,8,9,9,7,7,7,7,8,7.5,7.5
